drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
0,4822,Cross-sectional,7,4,0,0,1983-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,200,NA,0,0,1,NA,High school diploma (Regular 12 year program),1,1,19,19,Pre-21,1,NA,"$50,001 - $80,000",12,9 TO 12,NA,NA,15,13 TO 16,NA,NA,12,9 TO 12,0,304391,1
0,4825,Cross-sectional,1,3,0,0,1981-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Uninvolved,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,19,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,309083,NA
0,4826,Cross-sectional,5,3,0,1,1980-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,"Bachelor's degree (BA, BS)",1,1,19,22,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,372801,NA
0,4827,Cross-sectional,30,3,3,1,1981-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,1,NA,High school diploma (Regular 12 year program),0,1,19,21,21-24,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,321284,1
0,4828,Cross-sectional,2,4,0,0,1981-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,19,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,309083,NA
0,4829,Cross-sectional,0,NA,NA,0,1981-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,19,21,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,309083,NA
0,4830,Cross-sectional,0,NA,NA,1,1983-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,400 TO 699,400,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,19,19,Pre-21,NA,0,">$80,000",12.25,NA,10.25,9 TO 12,11,9 TO 12,10,9 TO 12,11.25,9 TO 12,1,284654,NA
0,4831,Cross-sectional,7,6,0,1,1981-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Authoritative,NA,NA,NA,NA,2,20,NA,GED,0,1,19,21,21-24,1,0,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322501,1
0,4832,Cross-sectional,4,8,0,1,1983-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,200,100 TO 299,200,1,10,NA,High school diploma (Regular 12 year program),0,1,19,19,Pre-21,1,1,">$80,000",7.25,5 TO 8,8.5,NA,6,5 TO 8,10,9 TO 12,7.875,5 TO 8,1,285732,1
1,4833,Cross-sectional,25,2,3,1,1980-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,3,3,NA,High school diploma (Regular 12 year program),1,1,19,22,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,374213,1
1,4834,Cross-sectional,9,6,0,0,1980-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,NA,NA,NA,NA,3,20,NA,None,1,1,19,22,21-24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,389477,1
0,4835,Cross-sectional,1,2,0,1,1983-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Uninvolved,700 TO 999,800,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,19,19,Pre-21,0,NA,NA,11.5,9 TO 12,7.5,5 TO 8,8,5 TO 8,4,0 TO 4,9.5,9 TO 12,0,289185,NA
0,4836,Cross-sectional,10,5,0,1,1981-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,1,5,NA,High school diploma (Regular 12 year program),0,1,19,21,21-24,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,326399,1
0,4837,Cross-sectional,2,3,0,0,1980-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,NA,NA,NA,NA,1,20,NA,High school diploma (Regular 12 year program),0,1,19,22,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,389477,1
0,4838,Cross-sectional,5,3,0,0,1982-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,400 TO 699,500,NA,0,2,4,NA,High school diploma (Regular 12 year program),0,1,19,20,Pre-21,1,NA,">$80,000",12.25,NA,8,5 TO 8,12,9 TO 12,11,9 TO 12,10.125,9 TO 12,1,326604,1
0,4839,Cross-sectional,NA,NA,NA,1,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Uninvolved,0 TO 399,300,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,19,18,Pre-21,NA,NA,">$80,000",7,5 TO 8,5,5 TO 8,5,5 TO 8,1,0 TO 4,6,5 TO 8,1,313854,NA
1,4840,Cross-sectional,3,3,0,1,1983-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,0,NA,0,1,20,NA,High school diploma (Regular 12 year program),0,1,19,19,Pre-21,0,NA,">$80,000",9.75,9 TO 12,NA,NA,12,9 TO 12,NA,NA,9.75,9 TO 12,1,289185,1
0,4841,Cross-sectional,1,1,0,0,1982-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,300,100 TO 299,200,3,15,NA,High school diploma (Regular 12 year program),0,1,19,20,Pre-21,0,1,">$80,000",12.25,NA,12.25,NA,11,9 TO 12,12,9 TO 12,12.25,NA,1,326604,1
0,4842,Cross-sectional,10,2,0,0,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,200,100 TO 299,200,2,20,NA,High school diploma (Regular 12 year program),0,1,19,18,Pre-21,1,NA,"$50,001 - $80,000",8.75,NA,9.5,9 TO 12,11,9 TO 12,12,9 TO 12,9.125,9 TO 12,1,324218,1
0,4844,Cross-sectional,5,3,0,1,1983-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,200,100 TO 299,100,0,3,NA,High school diploma (Regular 12 year program),1,1,19,19,Pre-21,1,NA,"<=$10,000",13.25,13 TO 16,9,9 TO 12,13,13 TO 16,9,9 TO 12,11.125,9 TO 12,1,307321,1
0,4845,Cross-sectional,14,1,0,1,1981-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,19,21,21-24,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,346868,NA
0,4846,Cross-sectional,NA,NA,NA,0,1983-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,0 TO 399,200,NA,0,2,15,NA,None,0,1,19,19,Pre-21,NA,NA,">$80,000",9.5,9 TO 12,1,0 TO 4,11,9 TO 12,NA,NA,5.25,5 TO 8,1,328629,1
0,4847,Cross-sectional,9,12,0,1,1980-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Permissive,NA,NA,NA,NA,3,30,NA,GED,0,1,19,22,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,402487,1
0,4849,Cross-sectional,10,5,0,1,1982-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Permissive,0 TO 399,100,100 TO 299,100,1,10,NA,None,0,1,19,20,Pre-21,1,1,">$80,000",6.75,5 TO 8,5.25,5 TO 8,9,9 TO 12,7,5 TO 8,6,5 TO 8,1,356109,1
0,4850,Cross-sectional,4,5,0,0,1980-05-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,NA,NA,NA,NA,NA,NA,2,10,NA,High school diploma (Regular 12 year program),0,1,19,22,21-24,1,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,413902,1
0,4851,Cross-sectional,20,6,0,1,1984-09-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,4,NA,High school diploma (Regular 12 year program),0,1,19,18,Pre-21,1,1,NA,9.75,9 TO 12,8.25,NA,4,0 TO 4,6,5 TO 8,9,9 TO 12,1,333537,1
1,4852,Cross-sectional,8,9,0,0,1980-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,NA,NA,NA,NA,3,4,NA,"Bachelor's degree (BA, BS)",0,1,19,22,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,413902,1
0,4853,Cross-sectional,3,1,0,1,1984-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,19,18,Pre-21,0,NA,">$80,000",11,9 TO 12,9.25,9 TO 12,13,13 TO 16,13,13 TO 16,10.125,9 TO 12,1,333537,NA
0,4855,Cross-sectional,10,3,0,0,1983-08-01,Non-Hispanic,American Indian or Alaska Native,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,0,NA,0,2,1,NA,High school diploma (Regular 12 year program),0,1,19,19,Pre-21,1,1,">$80,000",12.25,NA,11.5,9 TO 12,12,9 TO 12,12,9 TO 12,11.875,9 TO 12,1,328629,1
0,4856,Cross-sectional,1,3,0,0,1981-12-01,Hispanic,Other,Hispanic,Authoritative,Permissive,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,19,20,Pre-21,0,1,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,235371,NA
0,4857,Cross-sectional,NA,NA,NA,0,1984-09-01,Hispanic,Other,Hispanic,Uninvolved,Authoritarian,400 TO 699,500,NA,0,1,NA,NA,None,0,1,19,18,Pre-21,NA,1,"$10,001 - $30,000",6.5,5 TO 8,2,0 TO 4,6,5 TO 8,3,0 TO 4,4.25,NA,0,242863,NA
0,4858,Cross-sectional,NA,NA,NA,0,1984-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,200,100 TO 299,100,0,NA,NA,None,0,1,19,18,Pre-21,NA,NA,NA,13.5,13 TO 16,12.25,NA,14,13 TO 16,14,13 TO 16,12.875,NA,1,374644,NA
0,4859,Cross-sectional,NA,NA,NA,0,1981-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,2,19,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,303359,NA
0,4860,Cross-sectional,2,2,1,0,1980-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,2,10,NA,High school diploma (Regular 12 year program),0,2,19,22,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,376274,1
0,4861,Cross-sectional,0,NA,NA,1,1980-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,3,25,NA,GED,0,2,19,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,365897,1
0,4862,Cross-sectional,0,NA,NA,0,1981-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,19,21,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,303359,NA
0,4863,Cross-sectional,1,1,0,1,1981-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,315335,NA
0,4864,Cross-sectional,0,NA,NA,1,1984-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Uninvolved,400 TO 699,600,300 TO 499,300,1,NA,NA,GED,0,2,19,18,Pre-21,NA,0,"$50,001 - $80,000",7.75,5 TO 8,3.75,0 TO 4,10,9 TO 12,3,0 TO 4,5.75,5 TO 8,1,303215,NA
0,4865,Cross-sectional,7,5,0,0,1982-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,0 TO 399,200,100 TO 299,200,3,10,NA,High school diploma (Regular 12 year program),1,2,19,20,Pre-21,1,1,NA,10.5,9 TO 12,8,5 TO 8,9,9 TO 12,5,5 TO 8,9.25,9 TO 12,1,315532,1
0,4866,Cross-sectional,12,6,0,1,1982-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,1,NA,NA,13.25,13 TO 16,NA,NA,16,13 TO 16,NA,NA,13.25,13 TO 16,1,323736,NA
0,4867,Cross-sectional,NA,NA,NA,0,1982-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,200,100 TO 299,100,0,10,NA,None,0,2,19,20,Pre-21,NA,NA,NA,7.333333333333333,5 TO 8,7,5 TO 8,8,5 TO 8,7,5 TO 8,7.166666666666666,5 TO 8,1,315532,1
0,4868,Cross-sectional,2,9,0,0,1981-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,21,21-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,303359,NA
0,4869,Cross-sectional,NA,NA,NA,1,1983-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,200,300 TO 499,300,0,NA,NA,None,0,2,19,19,Pre-21,NA,NA,"$30,001 - $50,000",10.5,9 TO 12,9,9 TO 12,10,9 TO 12,8,5 TO 8,9.75,9 TO 12,1,290128,NA
0,4870,Cross-sectional,4,4,0,1,1980-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,8,NA,High school diploma (Regular 12 year program),0,2,19,22,21-24,1,1,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,379970,1
0,4871,Cross-sectional,1,3,0,0,1981-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,2,19,21,21-24,0,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,315027,NA
0,4872,Cross-sectional,3,3,0,1,1982-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,1,NA,"$30,001 - $50,000",13.25,13 TO 16,NA,NA,15,13 TO 16,NA,NA,13.25,13 TO 16,1,336187,NA
0,4873,Cross-sectional,3,1,0,0,1982-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,0 TO 399,200,300 TO 499,300,1,NA,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,0,NA,"$50,001 - $80,000",12,9 TO 12,9,9 TO 12,12,9 TO 12,10,9 TO 12,10.5,9 TO 12,1,327668,NA
0,4874,Cross-sectional,7,3,7,1,1984-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,200,100 TO 299,200,1,2,NA,None,0,2,19,18,Pre-21,1,1,NA,7.75,5 TO 8,5.25,5 TO 8,12,9 TO 12,7,5 TO 8,6.5,5 TO 8,1,314877,1
0,4875,Cross-sectional,3,6,0,0,1982-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,1,NA,">$80,000",12.5,NA,12,9 TO 12,12,9 TO 12,13,13 TO 16,12.25,NA,1,327668,NA
0,4876,Cross-sectional,NA,NA,NA,0,1982-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,200,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,NA,NA,"$10,001 - $30,000",11.25,9 TO 12,3,0 TO 4,15,13 TO 16,3,0 TO 4,7.125,5 TO 8,1,327668,NA
0,4877,Cross-sectional,0,NA,NA,0,1984-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,300,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,18,Pre-21,NA,NA,"$30,001 - $50,000",11,9 TO 12,0,0 TO 4,15,13 TO 16,NA,NA,5.5,5 TO 8,1,325274,NA
0,4878,Cross-sectional,2,6,0,0,1982-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,0 TO 399,300,NA,0,2,20,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,1,NA,"$10,001 - $30,000",11,9 TO 12,4.5,NA,12,9 TO 12,5,5 TO 8,7.75,5 TO 8,1,327668,1
0,4879,Cross-sectional,5,5,0,0,1984-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,100,NA,0,0,5,NA,None,0,2,19,18,Pre-21,1,NA,NA,10.5,9 TO 12,9.333333333333334,9 TO 12,11,9 TO 12,9,9 TO 12,9.916666666666668,9 TO 12,1,325274,1
0,4880,Cross-sectional,NA,NA,NA,0,1983-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Authoritative,0 TO 399,200,100 TO 299,200,1,NA,NA,None,0,2,19,19,Pre-21,NA,NA,"$30,001 - $50,000",4.5,NA,9,9 TO 12,NA,NA,10,9 TO 12,6.75,5 TO 8,1,310244,NA
0,4881,Cross-sectional,3,3,0,0,1983-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,1,NA,NA,11.25,9 TO 12,8.25,NA,12,9 TO 12,12,9 TO 12,9.75,9 TO 12,1,315351,NA
0,4884,Cross-sectional,10,4,2,1,1980-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,3,NA,NA,GED,0,2,19,22,21-24,1,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,365897,NA
0,4885,Cross-sectional,10,2,0,0,1983-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,0,100 TO 299,100,1,NA,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,0,NA,"$30,001 - $50,000",9.5,9 TO 12,7,5 TO 8,10,9 TO 12,9,9 TO 12,8.25,NA,1,298754,NA
0,4886,Cross-sectional,2,7,0,1,1984-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,200,0,16,NA,None,0,2,19,18,Pre-21,1,1,NA,7.5,5 TO 8,4.5,NA,9,9 TO 12,5,5 TO 8,6,5 TO 8,1,303215,1
0,4887,Cross-sectional,5,10,0,1,1983-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,0 TO 399,100,100 TO 299,200,2,NA,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,1,1,"$30,001 - $50,000",11.25,9 TO 12,NA,NA,10,9 TO 12,NA,NA,11.25,9 TO 12,1,279383,NA
0,4889,Cross-sectional,4,2,0,1,1982-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,3,17,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,0,1,"$50,001 - $80,000",10.25,9 TO 12,5.75,5 TO 8,12,9 TO 12,8,5 TO 8,8,5 TO 8,1,330773,1
0,4890,Cross-sectional,2,9,0,1,1983-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Permissive,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,1,0,">$80,000",10,9 TO 12,9.25,9 TO 12,13,13 TO 16,10,9 TO 12,9.625,9 TO 12,1,285456,NA
0,4891,Cross-sectional,2,1,0,1,1982-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,100,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,1,1,"<=$10,000",12.5,NA,6.666666666666667,5 TO 8,13,13 TO 16,NA,NA,9.583333333333334,9 TO 12,1,330773,NA
0,4893,Cross-sectional,NA,NA,NA,0,1980-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,2,19,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,376274,NA
0,4894,Cross-sectional,2,6,0,1,1980-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,NA,NA,NA,NA,NA,3,15,NA,High school diploma (Regular 12 year program),0,2,19,22,21-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,365897,1
0,4895,Cross-sectional,0,NA,NA,0,1982-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,125,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,NA,NA,"$30,001 - $50,000",12,9 TO 12,11.25,9 TO 12,14,13 TO 16,13,13 TO 16,11.625,9 TO 12,1,315532,NA
0,4897,Cross-sectional,5,3,0,1,1984-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Uninvolved,400 TO 699,600,100 TO 299,100,2,NA,NA,High school diploma (Regular 12 year program),0,2,19,18,Pre-21,1,NA,">$80,000",12.25,NA,9,9 TO 12,13,13 TO 16,8,5 TO 8,10.625,9 TO 12,1,303215,NA
0,4899,Cross-sectional,6,6,1,0,1982-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,1,NA,"$50,001 - $80,000",13.25,13 TO 16,13.25,13 TO 16,12,9 TO 12,13,13 TO 16,13.25,13 TO 16,1,321042,NA
1,4900,Cross-sectional,5,3,0,1,1980-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,2,19,22,21-24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,372286,NA
0,4901,Cross-sectional,2,15,0,0,1980-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,1,50,NA,High school diploma (Regular 12 year program),0,2,19,22,21-24,1,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,382844,1
0,4902,Cross-sectional,NA,NA,NA,1,1983-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,300,300 TO 499,300,2,NA,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,NA,NA,"$50,001 - $80,000",11,9 TO 12,9.75,9 TO 12,9,9 TO 12,11,9 TO 12,10.375,9 TO 12,1,284261,NA
0,4903,Cross-sectional,9,4,0,0,1983-03-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritarian,400 TO 699,600,300 TO 499,400,0,10,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,1,NA,"$50,001 - $80,000",10.5,9 TO 12,6.5,5 TO 8,9,9 TO 12,6,5 TO 8,8.5,NA,1,271328,1
1,4904,Cross-sectional,25,10,0,0,1981-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,3,15,NA,High school diploma (Regular 12 year program),1,2,19,21,21-24,1,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,308656,1
0,4905,Cross-sectional,1,1,0,0,1983-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),1,2,19,19,Pre-21,0,NA,"<=$10,000",11.25,9 TO 12,7,5 TO 8,10,9 TO 12,7,5 TO 8,9.125,9 TO 12,1,298754,NA
0,4906,Cross-sectional,3,1,0,1,1983-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,19,19,Pre-21,0,NA,"$10,001 - $30,000",12.75,NA,12.5,NA,14,13 TO 16,13,13 TO 16,12.625,NA,1,279383,NA
0,4907,Cross-sectional,NA,NA,NA,1,1984-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,0,100 TO 299,100,1,NA,NA,High school diploma (Regular 12 year program),0,2,19,18,Pre-21,NA,NA,"$10,001 - $30,000",8.75,NA,6,5 TO 8,9,9 TO 12,9,9 TO 12,7.375,5 TO 8,1,303215,NA
0,4909,Cross-sectional,NA,NA,NA,1,1982-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Uninvolved,400 TO 699,450,100 TO 299,100,3,NA,NA,High school diploma (Regular 12 year program),0,2,19,20,Pre-21,NA,NA,"<=$10,000",4,0 TO 4,6.5,5 TO 8,NA,NA,9,9 TO 12,5.25,5 TO 8,1,323736,NA
0,4911,Cross-sectional,10,6,0,1,1982-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,0 TO 399,300,100 TO 299,200,1,NA,NA,Associate/Junior college (AA),1,2,19,20,Pre-21,1,NA,"<=$10,000",10.25,9 TO 12,7,5 TO 8,8,5 TO 8,5,5 TO 8,8.625,NA,1,323736,NA
0,4912,Cross-sectional,15,10,0,1,1984-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,0 TO 399,0,100 TO 299,100,1,NA,NA,High school diploma (Regular 12 year program),1,2,19,18,Pre-21,1,NA,"<=$10,000",10.75,9 TO 12,10,9 TO 12,9,9 TO 12,9,9 TO 12,10.375,9 TO 12,1,303215,NA
